"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the Showroom by State page (Rajasthan) (showrooms/rajasthan/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Showroom by State page (Rajasthan) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","161840","14.2.Verify Page redirections for Showroom by State Page","","2026-09-15","passed","2026-09-15","","14.Showroom Page Redirections","",""
"","9728","2. Validate Rajasthan District Names in Hindi (All Brands Page)","","2026-09-14","passed","2026-09-14","","2.Multilingual Pages - District Validation","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","11947","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","8772","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify the sticky-footer CTA on the Compare Tractors results page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12354","TJWA_TC_LNT_014","","2026-09-15","passed","2026-09-15","","Lead:New Tractors Suite","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","15409","TJWA_TC_UTLIST_003 - Lead form — Used Tractor Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-15","passed","2026-09-15","","Used Tractor Listing — [te] (/te/used-tractors-for-sell/)","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","61976","TJWA_TC_UTLIST_002 - Link validation — Used Harvesters Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Harvesters Listing (/used-harvester-for-sell/)","",""
"Verify every HP chip URL returns a valid HTTP response.

Expected: No broken links — all 15 URLs return 200 or 301.","10848","TJWA_TC_TBH_002 - All HP chip URLs return valid HTTP 200/301 response","Home Page — Tractors By HP","2026-09-15","passed","2026-09-15","","HP chip URL validation","",""
"","9861","22. Validate Madhya Pradesh District Names in Telugu (Tractor Listing Page)","","2026-09-15","passed","2026-09-15","","2.Multilingual Pages - District Validation","",""
"Verify the ""Popular Used Tractors"" CTA on a Used Harvester product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9134","TJWA_TC_LUT_017","","2026-09-15","passed","2026-09-15","","Lead:Used Tractors Suite","",""
"Verify the Tools and Services section displays all 7 tool items with correct labels.

Expected: Section heading visible, 7 tool cards present with names: Service centers, Dealer Locator, Offer, Compare, Customer care, About Us, Contact Us.","3299","TJWA_TC_TS_001 - Tools and Services section visible with all 7 tool items","Home Page — Tools and Services","2026-09-15","passed","2026-09-15","","Section UI","",""
"Verify the ""New Tractors"" recommendation CTA on a Used Tractor product detail page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","30349","TJWA_TC_LNT_009","","2026-09-14","failed","2026-09-15","","Lead:New Tractors Suite","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","8071","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"[Boundary] Verify the listing page lead form mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","9273","TJWA_TC_UTLIST_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Negative & boundary — lead form fields (base listing page only)","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","11026","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3067","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"Verify the ""Popular Tractor"" CTA on a Tyre product detail page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10490","TJWA_TC_LNT_018","","2026-09-15","passed","2026-09-15","","Lead:New Tractors Suite","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","25364","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","3283","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"Verify clicking View All Tractor Brands on Used Tractor tab navigates to the All Brands page containing /all-brands/ in URL.","5310","TJWA_TC_TBB_NAV_002 - View All leads to all-brands/ from Used Tractor tab","Home Page — Tractors By Brands","2026-09-15","passed","2026-09-15","","Navigation — View All Brands","",""
"Verify ""Book Now"" on the Assured/Certified Used Tractors listing page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14371","TJWA_TC_LUT_004","","2026-09-15","passed","2026-09-15","","Lead:Used Tractors Suite","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","15986","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-15","passed","2026-09-15","","Used Tractor + Brand Listing — [hi] (/hi/used-tractors/john-deere/)","",""
"Verify the sitewide ""Request Call Back"" floating widget opens its call-back form and a valid submission succeeds.

Expected: Request call back form should open and submit successfully.","12019","TJWA_TC_UTLIST_004 - Request Call Back (floating widget) — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","3794","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"[Negative] Verify submitting the dealer lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","5179","TJWA_TC_DL_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead Dealers Form Submission","2026-09-14","passed","2026-09-14","","Negative & boundary — mobile number field","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","8760","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"","10635","23. Validate Durg Tehsil Names in Marathi (All Brands Page)","","2026-09-15","passed","2026-09-15","","3.Multilingual Pages - Tehsil Validation","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","10119","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"","7981","19. Validate Madhya Pradesh District Names in Hindi (Used Tractors Page)","","2026-09-15","passed","2026-09-15","","2.Multilingual Pages - District Validation","",""
"Confirms the Find Your Right Tractor widget, tabs, default New Tractor tab, and search controls are visible.","4878","TJWA_TC_FYRT_UI_001 - Section, tabs, default tab and New Tractor controls are displayed","Home Page — Find Your Right Tractor","2026-09-14","passed","2026-09-14","","Section & tab UI","",""
"","10545","1. Validate Dholpur Tehsil Names in English (Home Page)","","2026-09-15","passed","2026-09-15","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the ""Check Tractor Price"" CTA on a Homepage ""Tractors By Budget"" card opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11588","TJWA_TC_LNT_002","","2026-09-14","passed","2026-09-14","","Lead:New Tractors Suite","",""
