"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2583","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Farm Implements Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-14","passed","2026-09-14","","Used Farm Implements Listing — [ta] (/ta/used-farm-implements-for-sell/)","",""
"Verify clicking each tool card navigates to its dedicated page.

Expected: Each tool link redirects to the correct URL path.","28946","TJWA_TC_TS_003 - Navigate to each tool page and verify correct redirect","Home Page — Tools and Services","2026-09-13","passed","2026-09-13","","Navigation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13832","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"","10231","21. Validate Durg Tehsil Names in English (Used Tractors Page)","","2026-09-13","passed","2026-09-13","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2703","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Farm Implements Listing [mr] @utSmoke @lang-mr","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-14","passed","2026-09-14","","Used Farm Implements Listing — [mr] (/mr/used-farm-implements-for-sell/)","",""
"Verify the ""Check Tractor Price"" CTA on a further New Tractors listing page card opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11948","TJWA_TC_LNT_005","","2026-09-13","passed","2026-09-13","","Lead:New Tractors Suite","",""
"Confirms the Used Tractor tab shows Brand, State dropdowns and the Search button.","3679","TJWA_TC_FYRT_UI_002 - Used Tractor tab shows Brand, State and Search controls","Home Page — Find Your Right Tractor","2026-09-13","passed","2026-09-13","","Section & tab UI","",""
"Verify the Used Tractors CTA on a News article detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9502","TJWA_TC_LUT_018","","2026-09-13","passed","2026-09-13","","Lead:Used Tractors Suite","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","8672","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","215749","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","3183","TJWA_TC_DL_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead Dealers Form Submission","2026-09-13","passed","2026-09-13","","Negative & boundary — mobile number field","",""
"","38368","4.Verify link redirections on: ta/find-tractor-dealers/mahindra/bihar/","","2026-09-13","passed","2026-09-13","","4.LM Page Redirections","",""
"Verify that the Used Tractor Loan page (used-tractor-loan/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Used Tractor Loan page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","79904","11.2.Verify Page redirections for Used Tractor Loan Page","","2026-09-13","passed","2026-09-13","","11.Loan Page Redirections","",""
"Verify that the New Implement listing page (tractor-implements/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Implement listing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","222034","5.2.1.Verify Page redirections for New Implement Listing Page","","2026-09-13","passed","2026-09-14","","5.Listing Page Redirections","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","9008","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","26177","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"","5854","4. Validate State Names in Tamil - Used Tractors Page","","2026-09-13","passed","2026-09-13","","1.Multilingual Pages - State Validation","",""
"Verify the Call Back CTA on a Certified Dealer detail page opens the dealer request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","4445","TJWA_TC_UTRCB_003","","2026-09-13","passed","2026-09-13","","Lead:Used Tractor Request Call Back Suite","",""
"Verify the page's lead-form CTA opens the correct lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7415","TJWA_TC_UTPDP_003 - Lead form submission — Certified Used Tractor PDP — Kubota MU5501 @utSmoke @lang-en","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-14","passed","2026-09-14","","Certified Used Tractor PDP — Kubota MU5501 (/used-tractor/kubota/kubota-mu5501-165478/181489/)","",""
"","5463","30. Validate Districts in Request Call Back [New Tractors]","","2026-09-13","passed","2026-09-13","","2.Multilingual Pages - District Validation","",""
"","39648","4.Verify link redirections on: find-tractor-dealers/mahindra/uttar-pradesh/","","2026-09-13","passed","2026-09-13","","4.LM Page Redirections","",""
"Verify that the Mahindra Brand Listing page (mahindra-tractor/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Mahindra Brand Listing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","249173","6.1.Verify Page redirections for Mahindra Brand Listing pages","","2026-09-13","passed","2026-09-13","","6. Brand Listing Page Redirections","",""
"","9722","8. Validate State Names in Telugu - Listing Flash Popup","","2026-09-13","passed","2026-09-13","","1.Multilingual Pages - State Validation","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","16229","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14139","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","8955","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3441","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"Verify that the shared footer navigation as rendered on the Blog page (blog/) loads successfully and every footer link (`footer.footer-main a`) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The shared footer navigation as rendered on the Blog page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","42297","3.2.Verify Page redirections Under Footer from BlogPage","","2026-09-13","passed","2026-09-13","","3.Footer Redirections","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3052","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","236155","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12070","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"[Negative] Verify Step 1 of the Sell Used Tractor wizard does not advance to Step 2 (Tractor Details) when an invalid (too-short) mobile number is entered.

Expected: The wizard should remain on Step 1; the Step 2 brand dropdown should not appear.","4778","TJWA_TC_LSU_NEG_001 - [Negative] Invalid mobile number blocks advancing past Step 1","Lead:Sell Used Suite","2026-09-13","passed","2026-09-13","","Negative & boundary — Sell Used Tractor Step 1 mobile field","",""
