"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the footer bottom bar displays copyright text and links for Advertise With Us, Privacy Policy, and Sitemap.

Expected: Copyright visible, all 3 links point to correct paths.","2231","TJWA_TC_FSB_007 - Footer bottom has copyright, Advertise With Us, Privacy Policy, Sitemap","Home Page — Footer Social Media & Bottom Bar","2026-09-10","passed","2026-09-10","","Footer bottom","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","15052","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-11","passed","2026-09-11","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"","8277","11. Validate Karnataka District Names in English (Dealer Page)","","2026-09-10","passed","2026-09-10","","2.Multilingual Pages - District Validation","",""
"Verify that the Used Tractor Loan page (used-tractor-loan/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Used Tractor Loan page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","82227","11.2.Verify Page redirections for Used Tractor Loan Page","","2026-09-10","passed","2026-09-10","","11.Loan Page Redirections","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","8274","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-11","passed","2026-09-11","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify the Call Back CTA on a News article detail page opens the request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","204","TJWA_TC_LNTRCB_003","","2026-09-10","skipped","2026-09-10","","Lead:New Tractor Request Call Back Suite","",""
"Verify that the New Harvester + Category listing page (Track) (tractor-combine-harvesters/track/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Harvester + Category listing page (Track) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","49546","5.3.2.Verify Page redirections for New Harvester + Category Listing Page","","2026-09-11","passed","2026-09-11","","5.Listing Page Redirections","",""
"","7828","23. Validate Chhattisgarh District Names in English (Used Tractors Page)","","2026-09-10","passed","2026-09-10","","2.Multilingual Pages - District Validation","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","5061","TJWA_TC_UTLIST_007 - Year Filter (2024) — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-11","passed","2026-09-11","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify the used tractor / used implement / used harvester product detail page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3739","TJWA_TC_UTPDP_001 - Page loads successfully (HTTP 200) — Used Tractor PDP — Farmtrac 45 @utSmoke @lang-en","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-11","passed","2026-09-11","","Used Tractor PDP — Farmtrac 45 (/used-tractor/farmtrac/farmtrac-45-powermaxx-163753/179764/)","",""
"Verify clicking each tool card navigates to its dedicated page.

Expected: Each tool link redirects to the correct URL path.","30235","TJWA_TC_TS_003 - Navigate to each tool page and verify correct redirect","Home Page — Tools and Services","2026-09-10","passed","2026-09-10","","Navigation","",""
"Verify that the Tractor Dealers by State page (Uttar Pradesh) (find-tractor-dealers/uttar-pradesh/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Tractor Dealers by State page (Uttar Pradesh) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","109335","12.2.Verify Page redirections for Tractor Dealers + State Page","","2026-09-10","passed","2026-09-11","","12.Dealers Page Redirections","",""
"[Negative] Verify submitting the tyre lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","7368","TJWA_TC_TL_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead Tyre Form Submission","2026-09-10","passed","2026-09-10","","Negative & boundary — mobile number field","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","9509","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-11","passed","2026-09-11","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Verify that the New Tractors listing page (All Tractors) (tractors/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Tractors listing page (All Tractors) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","159588","5.1.1.Verify Page redirections for New Tractors Listing Page","","2026-09-10","passed","2026-09-10","","5.Listing Page Redirections","",""
"Verify the ""Check Offers"" tyre CTA on a Tractor product detail page opens the tyre lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9112","TJWA_TC_TL_001","","2026-09-10","passed","2026-09-10","","Lead Tyre Form Submission","",""
"","10605","4. Validate Dholpur Tehsil Names in Tamil (Tyres Page)","","2026-09-10","passed","2026-09-10","","3.Multilingual Pages - Tehsil Validation","",""
"Verify clicking each state card navigates to the correct state-specific used tractor listing page.

Expected: Each card redirects to its corresponding /used-tractor-in-{state}/ URL with correct content.","47561","TJWA_TC_GUTS_003 - Clicking each state card redirects to the corresponding Used Tractor State page","Home Page — Get Used Tractors in States","2026-09-10","passed","2026-09-10","","State card navigation","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","16140","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-10","passed","2026-09-10","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify Important Links column has 7 links with correct labels and hrefs.

Expected: About Us, Contact/Mail Us, Careers, Customer Care, Service Centers, Guest Post, Tractor Dealers with correct paths.","2198","TJWA_TC_FL_002 - Important Links column has correct links and paths","Home Page — Footer Links","2026-09-10","passed","2026-09-10","","Column links","",""
"Verify each brand logo has valid width and height attributes with no aspect ratio distortion.

Expected: All logos have width > 0, height > 0, and reasonable aspect ratio.","2870","TJWA_TC_FJP_002 - All brand logos have valid dimensions","Home Page — Farmjunction Platform","2026-09-10","passed","2026-09-10","","Logo validation","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7889","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-10","passed","2026-09-10","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"User selects HP and brand together and lands on a listing filtered by both parameters.","3638","TJWA_TC_FYRT_NT_003 - HP + Brand search navigates with both filter params","Home Page — Find Your Right Tractor","2026-09-10","passed","2026-09-10","","New Tractor search & navigation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","17406","TJWA_TC_UTLIST_003 - Lead form — Used Farm Implements Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-11","passed","2026-09-11","","Used Farm Implements Listing — [te] (/te/used-farm-implements-for-sell/)","",""
"[Edge] Verify that the AMP-specific sidebar navigation (AMP pages render a `.ampSidebar` in place of the normal header) as rendered on a News Detail AMP page (tractor-news/feb-2025-domestic-tractor-sales-report-59165-units-sold/?amp=1) loads successfully and every sidebar link (`.ampSidebar a`) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The AMP-specific sidebar navigation (AMP pages render a `.ampSidebar` in place of the normal header) as rendered on a News Detail AMP page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","87021","2.3.Verify Page redirections Under Header from News Detail AMP Page","","2026-09-10","passed","2026-09-10","","2.Header Redirections","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3987","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-11","passed","2026-09-11","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","15809","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-11","passed","2026-09-11","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","8169","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-11","passed","2026-09-11","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify that the Mahindra Brand Listing page (mahindra-tractor/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Mahindra Brand Listing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","250809","6.1.Verify Page redirections for Mahindra Brand Listing pages","","2026-09-10","passed","2026-09-10","","6. Brand Listing Page Redirections","",""
