"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","11797","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-12","passed","2026-09-12","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","15045","TJWA_TC_UTLIST_010 - Reset Button — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-13","failed","2026-09-13","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"[Negative] Verify the mobile number field declares its validation contract (pattern=""[6789][0-9]{9}"" — 10 digits, starting 6-9). KNOWN GAP: confirmed live that this form's submit handler does not actually enforce this pattern (a too-short number is accepted and the thank-you confirmation still appears) — unlike every other lead form in this suite, which do correctly reject it.

Expected: The field should declare the 10-digit, 6-9-prefixed pattern. (Actual submission-time enforcement is a known gap — see description.)","2560","TJWA_TC_LUH_NEG_001 - [Negative] Mobile field declares its validation pattern (known enforcement gap on submit)","Lead:Used Harvesters Suite","2026-09-12","passed","2026-09-12","","Negative & boundary — mobile number field","",""
"Verify that the Used Implements listing page (used-farm-implements-for-sell/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Used Implements listing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","90562","5.5.1.Verify Page redirections for Used Implements Listing Page","","2026-09-12","passed","2026-09-12","","5.Listing Page Redirections","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","246331","TJWA_TC_UTLIST_002 - Link validation — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"Verify that the shared header navigation as rendered on the Homepage (homepage) loads successfully and every header link (`.headerMain.newmain-header a`) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The shared header navigation as rendered on the Homepage should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","91891","2.1.Verify Page redirections Under Header from HompePage","","2026-09-12","passed","2026-09-12","","2.Header Redirections","",""
"Verify the Tools and Services section displays all 7 tool items with correct labels.

Expected: Section heading visible, 7 tool cards present with names: Service centers, Dealer Locator, Offer, Compare, Customer care, About Us, Contact Us.","3317","TJWA_TC_TS_001 - Tools and Services section visible with all 7 tool items","Home Page — Tools and Services","2026-09-12","passed","2026-09-12","","Section UI","",""
"Verify the 5 lakh - 7 lakh tab is active by default with its tractor list visible.

Expected: 5 lakh - 7 lakh tab has active class and corresponding pane is visible.","2218","TJWA_TC_TBB_002 - 5 lakh - 7 lakh tab is selected by default","Home Page — Tractors by Budget","2026-09-12","passed","2026-09-12","","Default tab selection","",""
"Verify the Tractors by Budget section heading is visible with all five budget tabs.

Expected: Heading ""Tractors by Budget"" visible, all five budget tabs displayed.","2575","TJWA_TC_TBB_001 - Tractors by Budget section displayed with all five budget tabs","Home Page — Tractors by Budget","2026-09-12","passed","2026-09-12","","Section & tabs UI","",""
"Verify each of the 13 news category tabs can be clicked and its corresponding content panel becomes active.

Expected: Each tab click adds active class to the tab and show/active classes to the panel.","7947","TJWA_TC_TNN_002 - All 13 tabs switch correctly","Home Page — Tractor News / Agriculture News","2026-09-12","passed","2026-09-12","","Tab switching","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3299","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City + Price Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-13","passed","2026-09-13","","Used Tractor + Brand + State + City + Price Listing — [hi] (/hi/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"","35739","4.Verify link redirections on: te/find-tractor-dealers/mahindra/haryana/","","2026-09-12","passed","2026-09-12","","4.LM Page Redirections","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","6413","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-13","passed","2026-09-13","","Used Tractor Listing — [en] (/used-tractors-for-sell/)","",""
"Verify the Call Back CTA on a News article detail page opens the request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","203","TJWA_TC_LNTRCB_003","","2026-09-12","skipped","2026-09-12","","Lead:New Tractor Request Call Back Suite","",""
"[Boundary] Verify the mobile number field correctly accepts a full 10-digit valid mobile number.

Expected: A 10-digit mobile number starting 6-9 should be accepted into the field.","2769","TJWA_TC_LUI_BOUNDARY_001 - [Boundary] Mobile number field accepts full 10-digit number","Lead:Used Implements Suite","2026-09-12","passed","2026-09-12","","Negative & boundary — mobile number field","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","9659","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-12","passed","2026-09-12","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify a further CTA on the Mini Harvesters listing page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7818","TJWA_TC_LNH_004","","2026-09-12","passed","2026-09-12","","Lead:New Harvesters Suite","",""
"Verify the full Sell Used Harvester wizard (details, condition, images, contact) submits successfully.

Expected: Wizard should complete and submit successfully.","11346","TJWA_TC_LSU_003","","2026-09-12","passed","2026-09-12","","Lead:Sell Used Suite","",""
"Verify the ""Check Tractor Price"" CTA on a New Tractors listing page card opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14904","TJWA_TC_LNT_004","","2026-09-12","passed","2026-09-12","","Lead:New Tractors Suite","",""
"Verify that the New Harvester + Category listing page (Track) (tractor-combine-harvesters/track/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Harvester + Category listing page (Track) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","49152","5.3.2.Verify Page redirections for New Harvester + Category Listing Page","","2026-09-12","passed","2026-09-12","","5.Listing Page Redirections","",""
"Verify the hero-section CTA on an Implement product detail page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9198","TJWA_TC_LNI_005","","2026-09-12","passed","2026-09-12","","Lead:New Implements Suite","",""
"Verify switching repeatedly between Popular, Latest and Upcoming tabs loads correct tractor data without stale content.

Expected: Each tab should display its respective tractor data correctly.","4130","TJWA_TC_TIY_SWITCH_001 - Repeated tab switching loads correct data without stale content","Home Page — Tractors in {YEAR}","2026-09-12","passed","2026-09-12","","Cross-tab and tab switching","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2697","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Farm Implements Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-13","passed","2026-09-13","","Used Farm Implements Listing — [te] (/te/used-farm-implements-for-sell/)","",""
"[Negative] Verify submitting the request call back form with an invalid (too-short) mobile number does not succeed.

Expected: The form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","6107","TJWA_TC_LNTRCB_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:New Tractor Request Call Back Suite","2026-09-12","passed","2026-09-12","","Negative & boundary — mobile number field","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","5026","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-12","passed","2026-09-12","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"","6885","30. Validate Tehsils in Request Call Back [New Tractors]","","2026-09-12","passed","2026-09-12","","3.Multilingual Pages - Tehsil Validation","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","6270","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"Verify the first tractor card under the Upcoming Tractors tab opens the Check Tractor Price lead form and successfully submits a lead.

Expected: Lead should be submitted successfully.","8557","TJWA_TC_TIY_LEAD_003 - Upcoming first card opens CTP and submits lead","Home Page Lead Forms","2026-09-12","passed","2026-09-12","","Tractors in {YEAR} — Check Tractor Price","",""
"","9904","7. Validate Karnataka District Names in Hindi (Tractor Listing Page)","","2026-09-12","passed","2026-09-12","","2.Multilingual Pages - District Validation","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","16764","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-12","passed","2026-09-13","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
