"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","26111","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","10612","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","8222","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"Verify ""Book Now"" on a brand-filtered Used Tractors listing (VST Shakti) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","148171","TJWA_TC_LUT_005","","2026-09-16","failed","2026-09-16","","Lead:Used Tractors Suite","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3559","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-17","passed","2026-09-17","","Used Tractor Listing — [hi] (/hi/used-tractors-for-sell/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","8541","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"Verify each brand link in the Used Tractor tab returns a 200 HTTP response.","17930","TJWA_TC_TBB_HTTP_002 - Each brand under Used Tractor tab returns HTTP 200","Home Page — Tractors By Brands","2026-09-16","failed","2026-09-16","","Brand HTTP status","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","3408","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"","9093","25. Validate Chhattisgarh District Names in Marathi (All Brands Page)","","2026-09-16","passed","2026-09-16","","2.Multilingual Pages - District Validation","",""
"Verify the Google Play download button link points to the Tractor Junction app on Google Play.

Expected: Link href includes play.google.com with tractor junction search query.","2939","TJWA_TC_SMS_004 - App download link points to Google Play","Home Page — Social Media Section","2026-09-17","passed","2026-09-17","","App download","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","11737","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14292","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand Listing [mr] @utSmoke @lang-mr","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-17","passed","2026-09-17","","Used Tractor + Brand Listing — [mr] (/mr/used-tractors/john-deere/)","",""
"Verify the Popular Tractor Implements section is visible with implement cards containing image, title, specs, and Contact Dealer CTA.

Expected: Section heading visible, at least one implement card displayed with all required elements.","5314","TJWA_TC_PTI_001 - Popular Tractor Implements section visible with implement cards","Home Page — Popular Tractor Implements","2026-09-16","passed","2026-09-16","","Section UI","",""
"","10172","3. Validate Rajasthan District Names in Marathi (Tractor Listing Page)","","2026-09-16","passed","2026-09-16","","2.Multilingual Pages - District Validation","",""
"Verify that the shared footer navigation as rendered on the Blog page (blog/) loads successfully and every footer link (`footer.footer-main a`) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The shared footer navigation as rendered on the Blog page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","38314","3.2.Verify Page redirections Under Footer from BlogPage","","2026-09-16","passed","2026-09-16","","3.Footer Redirections","",""
"[Boundary] Verify submitting the listing page lead form with a blank name field does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the name field is left blank.","12571","TJWA_TC_UTLIST_BOUNDARY_002 - [Boundary] Blank name field blocks submission","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Negative & boundary — lead form fields (base listing page only)","",""
"","12400","27. Validate Dholpur Tehsil Names in English (Compare Page)","","2026-09-16","passed","2026-09-16","","3.Multilingual Pages - Tehsil Validation","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","31829","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"Verify all non-header/footer links on the product detail page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","90810","TJWA_TC_UTPDP_002 - Link validation — Certified Used Tractor PDP — Kubota MU5501","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-17","passed","2026-09-17","","Certified Used Tractor PDP — Kubota MU5501 (/used-tractor/kubota/kubota-mu5501-165478/181489/)","",""
"Verify Sell Old Products column has 3 links with correct labels and hrefs.

Expected: Sell Used Tractor, Sell Used Farm Implements, Sell Used Harvester with correct paths.","2428","TJWA_TC_FL_005 - Sell Old Products column has correct links and paths","Home Page — Footer Links","2026-09-17","passed","2026-09-17","","Column links","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","4316","TJWA_TC_LNTRCB_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead:New Tractor Request Call Back Suite","2026-09-16","passed","2026-09-16","","Negative & boundary — mobile number field","",""
"Verify the Get Used Tractors in States section is displayed with all 12 state cards, their logos/names, and the Sell Old Tractor button.

Expected: Section heading visible, 12 state cards each with logo and name, and Sell Old Tractor button below.","8094","TJWA_TC_GUTS_001 - Get Used Tractors in States section displayed with state cards, logos and Sell Old Tractor button","Home Page — Get Used Tractors in States","2026-09-16","passed","2026-09-16","","Section UI","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2592","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Farm Implements Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Farm Implements Listing (/used-farm-implements-for-sell/)","",""
"Verify Tractors By Brands section is visible with New and Used tabs containing clickable brand names and logos, and View All Tractor Brands link.","3603","TJWA_TC_TBB_UI_001 - Section visible with New/Used tabs, clickable brand names/logos, View All link","Home Page — Tractors By Brands","2026-09-16","passed","2026-09-16","","Section & tab UI","",""
"","7774","1. Validate State Names in English - Home Page","","2026-09-16","passed","2026-09-16","","1.Multilingual Pages - State Validation","",""
"Verify the ""Popular Farm Equipments — Harvester"" CTA on the All Brands page (Harvesters tab) opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9765","TJWA_TC_LNH_010","","2026-09-16","passed","2026-09-16","","Lead:New Harvesters Suite","",""
"[Negative] Verify Step 1 of the Sell Used Tractor wizard does not advance to Step 2 (Tractor Details) when an invalid (too-short) mobile number is entered.

Expected: The wizard should remain on Step 1; the Step 2 brand dropdown should not appear.","4855","TJWA_TC_LSU_NEG_001 - [Negative] Invalid mobile number blocks advancing past Step 1","Lead:Sell Used Suite","2026-09-17","passed","2026-09-17","","Negative & boundary — Sell Used Tractor Step 1 mobile field","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","8112","TJWA_TC_UTLIST_007 - Year Filter (2024) — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Verify that the Tyre by Brand page (MRF) (mrf-tyres/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Tyre by Brand page (MRF) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","28385","15.2.Verify Page redirections for Tyre by Brand Page","","2026-09-17","passed","2026-09-17","","15.Tyre Page Redirections","",""
"Verify the Call Back CTA on the News landing page opens the request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7570","TJWA_TC_LNTRCB_002","","2026-09-16","passed","2026-09-16","","Lead:New Tractor Request Call Back Suite","",""
