"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11486","4. Validate Dholpur Tehsil Names in Tamil (Tyres Page)","","2026-09-08","passed","2026-09-08","","3.Multilingual Pages - Tehsil Validation","",""
"Verify ""Talk to Dealer"" on the Find Tractor Dealers (Mahindra) page opens the dealer lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11327","TJWA_TC_DL_002","","2026-09-08","passed","2026-09-08","","Lead Dealers Form Submission","",""
"Verify an ""Other Brand Rotavator"" CTA on an Implement product detail page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9213","TJWA_TC_LNI_006","","2026-09-08","passed","2026-09-08","","Lead:New Implements Suite","",""
"Verify ""Talk to Dealer"" under the Service tab on a Tractor Subsidy page (Madhya Pradesh) opens the dealer lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7229","TJWA_TC_DL_004","","2026-09-08","passed","2026-09-08","","Lead Dealers Form Submission","",""
"","8070","5. Validate Rajasthan District Names in Telugu (Used Tractors Page)","","2026-09-08","passed","2026-09-08","","2.Multilingual Pages - District Validation","",""
"Verify each brand logo has valid width and height attributes with no aspect ratio distortion.

Expected: All logos have width > 0, height > 0, and reasonable aspect ratio.","3812","TJWA_TC_FJP_002 - All brand logos have valid dimensions","Home Page — Farmjunction Platform","2026-09-08","passed","2026-09-08","","Logo validation","",""
"Verify that the shared header navigation as rendered on the Blog page (blog/) loads successfully and every header link (`.headerMain.newmain-header a`) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The shared header navigation as rendered on the Blog page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","82795","2.2.Verify Page redirections Under Header from BlogPage","","2026-09-08","passed","2026-09-08","","2.Header Redirections","",""
"[Negative] Verify the mobile number field declares its validation contract (pattern=""[6789][0-9]{9}"" — 10 digits, starting 6-9). Same shared ""Contact Seller"" component as the Used Harvester form, which has a confirmed gap where this pattern is not actually enforced on submit.

Expected: The field should declare the 10-digit, 6-9-prefixed pattern.","2534","TJWA_TC_LUI_NEG_001 - [Negative] Mobile field declares its validation pattern (known enforcement gap on submit)","Lead:Used Implements Suite","2026-09-08","passed","2026-09-08","","Negative & boundary — mobile number field","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3127","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City + Price Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-09","passed","2026-09-09","","Used Tractor + Brand + State + City + Price Listing — [ta] (/ta/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2678","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City + Price Listing [mr] @utSmoke @lang-mr","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-09","passed","2026-09-09","","Used Tractor + Brand + State + City + Price Listing — [mr] (/mr/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify the Mini Tractors section is visible with tractor cards containing image, title, link, and CTA.

Expected: Section heading visible, at least one tractor card displayed with all elements.","4214","TJWA_TC_MT_001 - Mini Tractors section displayed with tractor cards","Home Page — Mini Tractors","2026-09-08","passed","2026-09-08","","Section UI","",""
"","9742","1. Validate State Names in English - Home Page","","2026-09-08","passed","2026-09-08","","1.Multilingual Pages - State Validation","",""
"Verify the Call Back CTA on the News landing page opens the request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7349","TJWA_TC_LNTRCB_002","","2026-09-08","passed","2026-09-08","","Lead:New Tractor Request Call Back Suite","",""
"","95555","3.Verify link redirections on: used-tractor-in-andaman-and-nicobar-islands/","","2026-09-08","passed","2026-09-08","","4.LM Page Redirections","",""
"Verify clicking View All Tractor Implements navigates to the tractor implements listing page.

Expected: Redirection to /tractor-implements/ with correct page load.","3640","TJWA_TC_PTI_004 - View All Tractor Implements leads to /tractor-implements/","Home Page — Popular Tractor Implements","2026-09-08","passed","2026-09-08","","Navigation","",""
"","8397","8. Validate Karnataka District Names in Marathi (Tyres Page)","","2026-09-08","passed","2026-09-08","","2.Multilingual Pages - District Validation","",""
"[Negative] Verify navigating to a non-existent state slug (e.g. /used-tractor-in-narnia/) returns HTTP 404 rather than crashing or serving a blank page.

Expected: Page responds with HTTP 404.","2391","TJWA_TC_GUTS_005 - [Negative] Non-existent state URL returns HTTP 404","Home Page — Get Used Tractors in States","2026-09-08","passed","2026-09-08","","Negative — invalid state URL","",""
"","39458","4.Verify link redirections on: hi/find-tractor-dealers/mahindra/madhya-pradesh/","","2026-09-09","passed","2026-09-09","","4.LM Page Redirections","",""
"Verify the Used Tractors CTA on a News article detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9457","TJWA_TC_LUT_018","","2026-09-08","passed","2026-09-08","","Lead:Used Tractors Suite","",""
"Verify clicking View All Tractor Brands on New Tractor tab navigates to the All Brands page containing /all-brands/ in URL.","4552","TJWA_TC_TBB_NAV_001 - View All leads to all-brands/ from New Tractor tab","Home Page — Tractors By Brands","2026-09-08","passed","2026-09-08","","Navigation — View All Brands","",""
"Verify the sticky-footer CTA on the Compare Tractors results page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13777","TJWA_TC_LNT_014","","2026-09-08","passed","2026-09-08","","Lead:New Tractors Suite","",""
"[Negative] Verify a nonsensical budget URL (e.g. /tractors/under-999999999-lakh/) returns HTTP 404 rather than crashing or serving a blank page.

Expected: Page responds with HTTP 404.","2552","TJWA_TC_TBB_009 - [Negative] Nonsensical budget URL returns HTTP 404","Home Page — Tractors by Budget","2026-09-08","passed","2026-09-08","","Negative — invalid budget URL","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","227816","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"","","TJWA_TC_TJS_001 - Tractor Junction Services section visible with all 9 items","Home Page — Tractor Junction Services","","failed","","","Section UI","",""
"[Negative] Verify submitting the dealer lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","5822","TJWA_TC_DL_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead Dealers Form Submission","2026-09-08","passed","2026-09-08","","Negative & boundary — mobile number field","",""
"Verify the footer's partner-site links render with the same correct titles and hrefs when the footer is reached from a page other than the homepage (the Blog page).

Expected: Partner site links identical in count, titles and hrefs regardless of originating page.","4777","TJWA_TC_FSB_010 - Partner site links render consistently from a non-homepage page (Blog)","Home Page — Footer Social Media & Bottom Bar","2026-09-08","passed","2026-09-08","","Partner websites","",""
"","","TJWA_TC_FJP_001 - Farmjunction Platform section visible with all 6 brands","Home Page — Farmjunction Platform","","failed","","","Section UI","",""
"Verify the Popular Tractors tab is selected by default on page load.

Expected: Popular Tractors tab should be active by default.","2091","TJWA_TC_TIY_UI_002 - Popular Tractors tab is active by default","Home Page — Tractors in {YEAR}","2026-09-08","passed","2026-09-08","","Section & tabs UI","",""
"Verify the ""Check Offers"" tyre CTA on a Tractor product detail page opens the tyre lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7861","TJWA_TC_TL_001","","2026-09-08","passed","2026-09-08","","Lead Tyre Form Submission","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12797","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify the ""Similar Used Tractors"" section CTA on a Used Tractor product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8557","TJWA_TC_LUT_015","","2026-09-08","passed","2026-09-08","","Lead:Used Tractors Suite","",""
"Verify that the shared footer navigation as rendered on the Blog page (blog/) loads successfully and every footer link (`footer.footer-main a`) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The shared footer navigation as rendered on the Blog page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","37344","3.2.Verify Page redirections Under Footer from BlogPage","","2026-09-08","passed","2026-09-08","","3.Footer Redirections","",""
"Verify the 5 lakh - 7 lakh tab is active by default with its tractor list visible.

Expected: 5 lakh - 7 lakh tab has active class and corresponding pane is visible.","2155","TJWA_TC_TBB_002 - 5 lakh - 7 lakh tab is selected by default","Home Page — Tractors by Budget","2026-09-08","passed","2026-09-08","","Default tab selection","",""
"Verify the full Sell Used Tractor wizard (location, details, condition, images, loan) submits successfully.

Expected: Wizard should complete and show the thank-you confirmation.","13789","TJWA_TC_LSU_001","","2026-09-08","passed","2026-09-08","","Lead:Sell Used Suite","",""
"Verify the full Sell Used Harvester wizard (details, condition, images, contact) submits successfully.

Expected: Wizard should complete and submit successfully.","11175","TJWA_TC_LSU_003","","2026-09-08","passed","2026-09-08","","Lead:Sell Used Suite","",""
"Verify ""Talk to Dealer"" on a New Tractor product detail page opens the dealer lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13093","TJWA_TC_DL_001","","2026-09-08","passed","2026-09-08","","Lead Dealers Form Submission","",""
