"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the Used Tractors + Brand listing page (Mahindra) (used-tractors/mahindra/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Used Tractors + Brand listing page (Mahindra) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","195874","5.4.3.Verify Page redirections for Used Tractors + Brand Listing Page","","2026-09-18","passed","2026-09-18","","5.Listing Page Redirections","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2896","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City + Price Listing [mr] @utSmoke @lang-mr","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-18","passed","2026-09-18","","Used Tractor + Brand + State + City + Price Listing — [mr] (/mr/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","8738","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","31187","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Verify the ""Popular Farm Equipments — Implements"" CTA on the All Brands page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9666","TJWA_TC_LNI_011","","2026-09-17","passed","2026-09-17","","Lead:New Implements Suite","",""
"User selects a used tractor brand and lands on the filtered used tractor listing.","6750","TJWA_TC_FYRT_UT_001 - Brand-only search navigates with brandid param","Home Page — Find Your Right Tractor","2026-09-17","passed","2026-09-17","","Used Tractor search & navigation","",""
"","13807","6. Validate State Names in English - PDP Images Section","","2026-09-17","passed","2026-09-17","","1.Multilingual Pages - State Validation","",""
"Verify clicking the Used Tractor tab activates it and shows the used brand list.","3081","TJWA_TC_TBB_UI_003 - User can switch to Used Tractor tab","Home Page — Tractors By Brands","2026-09-17","passed","2026-09-17","","Section & tab UI","",""
"","10474","28. Validate Belagavi (Belgaum) Tehsil Names in English (Dealer Page)","","2026-09-17","passed","2026-09-17","","3.Multilingual Pages - Tehsil Validation","",""
"Verify ""Talk to Dealer"" on a Tractor Service Centers (Pune) page opens the dealer lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8048","TJWA_TC_DL_003","","2026-09-17","passed","2026-09-17","","Lead Dealers Form Submission","",""
"[Negative] Verify navigating to a non-existent brand slug (e.g. /nonexistent-brand-xyz-tractor/) returns HTTP 404 rather than crashing or serving a blank page.

Expected: Page responds with HTTP 404.","3201","TJWA_TC_TBB_NEG_001 - [Negative] Non-existent brand URL returns HTTP 404","Home Page — Tractors By Brands","2026-09-17","passed","2026-09-17","","Negative — invalid brand URL","",""
"Verify each brand link in the Used Tractor tab returns a 200 HTTP response.","11137","TJWA_TC_TBB_HTTP_002 - Each brand under Used Tractor tab returns HTTP 200","Home Page — Tractors By Brands","2026-09-17","passed","2026-09-17","","Brand HTTP status","",""
"Verify the compare-card-section CTA on the Compare Tractors results page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13276","TJWA_TC_LNT_013","","2026-09-17","passed","2026-09-17","","Lead:New Tractors Suite","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2570","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Harvesters Listing","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Used Harvesters Listing (/used-harvester-for-sell/)","",""
"","9749","17. Validate Dewas Tehsil Names in Hindi (Used Tractors Page)","","2026-09-17","passed","2026-09-17","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the CTA below a News article banner opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12811","TJWA_TC_LNT_016","","2026-09-17","passed","2026-09-17","","Lead:New Tractors Suite","",""
"","11169","1. Validate Dholpur Tehsil Names in English (Home Page)","","2026-09-17","passed","2026-09-17","","3.Multilingual Pages - Tehsil Validation","",""
"","23191","10. Validate State Widgets in English - Tractor Subsidy Page","","2026-09-17","failed","2026-09-17","","1.Multilingual Pages - State Validation","",""
"[Boundary] Verify clicking Search on the New Tractor tab with no HP/brand selected navigates to a valid, unfiltered new tractor listing page rather than erroring.

Expected: Page loads with HTTP 200 and the expected results heading — no crash or blank page for the zero-filter edge case.","4492","TJWA_TC_FYRT_UI_005 - [Boundary] New Tractor search with zero filters selected still lands on a valid listing page","Home Page — Find Your Right Tractor","2026-09-17","passed","2026-09-17","","Boundary — search with no filters selected","",""
"","35064","4.Verify link redirections on: mr/find-tractor-dealers/mahindra/gujarat/","","2026-09-18","passed","2026-09-18","","4.LM Page Redirections","",""
"Verify the full Sell Used Implement wizard (category, details, images, contact) submits successfully.

Expected: Wizard should complete and submit successfully.","10466","TJWA_TC_LSU_002","","2026-09-17","passed","2026-09-17","","Lead:Sell Used Suite","",""
"Verify the full Sell Used Harvester wizard (details, condition, images, contact) submits successfully.

Expected: Wizard should complete and submit successfully.","12127","TJWA_TC_LSU_003","","2026-09-17","passed","2026-09-17","","Lead:Sell Used Suite","",""
"[Boundary] Verify the mobile number field correctly accepts a full 10-digit valid mobile number.

Expected: A 10-digit mobile number starting 6-9 should be accepted into the field.","4374","TJWA_TC_UTRCB_BOUNDARY_001 - [Boundary] Mobile number field accepts full 10-digit number","Lead:Used Tractor Request Call Back Suite","2026-09-17","passed","2026-09-17","","Negative & boundary — mobile number field","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","16815","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"","12034","7. Validate Belagavi (Belgaum) Tehsil Names in Hindi (Tractor Listing Page)","","2026-09-17","passed","2026-09-17","","3.Multilingual Pages - Tehsil Validation","",""
"Verify tractor names, data identifiers and destination URLs remain unique across all tabs.

Expected: Duplicate tractors or URLs should not exist across tabs.","4753","TJWA_TC_TIY_XTAB_001 - Tractor names, IDs and URLs unique across all tabs","Home Page — Tractors in {YEAR}","2026-09-17","passed","2026-09-17","","Cross-tab and tab switching","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3617","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-18","passed","2026-09-18","","Used Tractor Listing — [te] (/te/used-tractors-for-sell/)","",""
"Verify clicking View All Tractor Comparisons navigates to the compare-tractors listing page.

Expected: Redirection to /compare-tractors/ with correct page load.","4706","TJWA_TC_CTBT_006 - View All Tractor Comparisons leads to /compare-tractors/","Home Page — Compare To Buy The Right Tractor","2026-09-17","passed","2026-09-17","","Navigation — View All","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","26798","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"Verify that the Compare Tractors landing page (compare-tractors/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Compare Tractors landing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","452902","9.1.Verify Page redirections for Compare Landing Page","","2026-09-17","passed","2026-09-18","","9.Compare Page Redirections","",""
"[Edge] Verify that the shared footer navigation as rendered on a News Detail AMP page (tractor-news/feb-2025-domestic-tractor-sales-report-59165-units-sold/?amp=1) loads successfully and every footer link (`footer.footer-main a`) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The shared footer navigation as rendered on a News Detail AMP page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","34908","3.3.Verify Page redirections Under Footer from News Detail AMP Page","","2026-09-17","passed","2026-09-17","","3.Footer Redirections","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","8424","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"","3","TJWA_TC_UTLIST_NEG_002 - [Negative] No-results filter combination","","2026-09-17","skipped","2026-09-17","","Used Tractor Listing Pages (Revamp)","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","11104","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
